X1,Unnamed: 0,Unnamed: 0.1,song,artist,text,duration_ms,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
108,108,108,Look What You Made Me Do,Taylor Swift,"[Verse 1]
I don't like your little games
Don't like your tilted stage
The role you made me play
Of the fool, no, I don't like you
I don't like your perfect crime
How you laugh when you lie
You said the gun was mine
Isn't cool, no, I don't like you (Oh)

[Pre-Chorus]
But I got smarter, I got harder in the nick of time
Honey, I rose up from the dead, I do it all the time
I've got a list of names and yours is in red, underlined
I check it once, then I check it twice, oh!

[Chorus]
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me—
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do

[Verse 2]
I don't like your kingdom keys
They once belonged to me
You asked me for a place to sleep
Locked me out and threw a feast (What?)
The world moves on, another day, another drama, drama
But not for me, not for me, all I think about is karma
And then the world moves on, but one thing's for sure
Maybe I got mine, but you'll all get yours

[Pre-Chorus]
But I got smarter, I got harder in the nick of time
Honey, I rose up from the dead, I do it all the time
I've got a list of names and yours is in red, underlined
I check it once, then I check it twice, oh!

[Chorus]
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me—
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do

[Bridge]
I don't trust nobody and nobody trusts me
I'll be the actress starring in your bad dreams
I don't trust nobody and nobody trusts me
I'll be the actress starring in your bad dreams
I don't trust nobody and nobody trusts me
I'll be the actress starring in your bad dreams
I don't trust nobody and nobody trusts me
I'll be the actress starring in your bad dreams
(Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me—
Ooh, look what you made me do
Look what you made me do
Look what you just made me—)
""I'm sorry, the old Taylor can't come to the phone right now
""Why? Oh, 'cause she's dead!"" (Oh)

[Chorus]
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me—
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me—
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do",211853,9,0.204,0.766,0.709,1.41e-5,0.126,-6.471,0.123,128.07,0.506
58,58,58,Heathens,twenty one pilots,"[Chorus]
All my friends are heathens, take it slow (in the city, boy, in the city)
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse
All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Verse 1]
Welcome to the room of people
Who have rooms of people that they loved one day
Stocked away
Just because we check the guns at the door
Doesn't mean our brains will change from hand grenades
You're lovin' on the psychopath sitting next to you
You're lovin' on the murderer sitting next to you
You'll think, ""How'd I get here, sitting next to you?""
But after all I've said, please don't forget

[Chorus]
All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Verse 2]
We don't deal with outsiders very well
They say newcomers have a certain smell
You have trust issues, not to mention
They say they can smell your intentions
You're lovin' on the freakshow sitting next to you
You'll have some weird people sitting next to you
You'll think ""How did I get here, sitting next to you?""
But after all I've said, please don't forget
(Watch it, watch it)

[Chorus]
All my friends are heathens, take it slow (in the city, boy, in the city)
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Bridge]
All my friends are heathens, take it slow (watch it)
Wait for them to ask you who you know (watch it)
Please all my friends are heathens, take it slow (watch it)
Wait for them to ask you who you know

[Outro]
Why'd you come? You knew you should have stayed (it's blasphemy)
I tried to warn you just to stay away (wouldn't listen to me)
And now they're outside ready to bust (to bust) (and guess what)
It looks like you might be one of us",195920,4,0.0841,0.732,0.396,3.58e-5,0.105,-9.348,0.0286,90.024,0.548
33,33,33,Let Me Love You,DJ Snake Featuring Justin Bieber,"[Verse 1: Justin Bieber]
I used to believe
We were burnin' on the edge of somethin' beautiful
Somethin' beautiful
Sellin' a dream
Smoke and mirrors keep us waitin' on a miracle
On a miracle

[Pre-Chorus: Justin Bieber]
Say, go through the darkest of days
Heaven's a heartbreak away
Never let you go, never let me down
Oh, it's been a hell of a ride
Driving the edge of a knife
Never let you go, never let me down

[Chorus: Justin Bieber]
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Oh baby, baby

[Breakdown: DJ Snake]

[Verse 2: Justin Bieber]
Don't fall asleep
At the wheel, we've got a million miles ahead of us
Miles ahead of us
All that we need
Is a rude awakening to know we're good enough yeah
Know we're good enough

[Pre-Chorus: Justin Bieber]
Say go through the darkest of days
Heaven's a heartbreak away
Never let you go, never let me down
Oh it's been a hell of a ride
Driving the edge of a knife
Never let you go, never let me down

[Chorus: Justin Bieber]
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Oh baby, baby

[Breakdown: DJ Snake]

[Chorus: Justin Bieber]
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Oh baby, baby",205947,8,0.0771,0.652,0.713,1.02e-5,0.144,-5.311,0.0368,100.023,0.152
84,84,84,New Rules,Dua Lipa,"[Intro]
One, one, one, one, one

[Verse 1]
Talkin' in my sleep at night, makin' myself crazy
(Out of my mind, out of my mind)
Wrote it down and read it out, hopin' it would save me
(Too many times, too many times)

[Refrain]
My love, he makes me feel like nobody else, nobody else
But my love, he doesn't love me, so I tell myself, I tell myself

[Pre-Chorus]
One: Don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two: Don't let him in
You'll have to kick him out again
Three: Don't be his friend
You know you're gonna wake up in his bed in the morning
And if you're under him, you ain't gettin' over him

[Chorus]
I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself

[Verse 2]
I keep pushin' forwards, but he keeps pullin' me backwards
(Nowhere to turn, no way)
(Nowhere to turn, no)
Now I'm standin' back from it, I finally see the pattern
(I never learn, I never learn)

[Refrain]
But my love, he doesn't love me, so I tell myself, I tell myself
I do, I do, I do

[Pre-Chorus]
One: Don't pick up the phone
You know he's only callin' 'cause he's drunk and alone
Two: Don't let him in
You'll have to kick him out again
Three: Don't be his friend
You know you're gonna wake up in his bed in the morning
And if you're under him, you ain't gettin' over him

[Chorus]
I got new rules, I count 'em
I got new rules, I count 'em
I gotta tell them to myself
I got new rules, I count 'em
I gotta tell them to myself

[Bridge]
Practice makes perfect
I'm still tryna learn it by heart (I got new rules, I count 'em)
Eat, sleep, and breathe it
Rehearse and repeat it, 'cause I (I got new)

[Pre-Chorus]
One: Don't pick up the phone (yeah)
You know he's only callin' 'cause he's drunk and alone (alone)
Two: Don't let him in (uh-ooh)
You'll have to kick him out again (again)
Three: Don't be his friend
You know you're gonna wake up in his bed in the morning
And if you're under him, you ain't gettin' over him

[Chorus]
I got new rules, I count 'em
I got new rules, I count 'em
(Whoa-ooh, whoa-ooh, whoa)
I gotta tell them to myself
I got new rules, I count 'em
(Baby, you know I count 'em)
I gotta tell them to myself

[Outro]
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
Don't let him in, don't let him in
Don't, don't, don't, don't
Don't be his friend, don't be his friend
Don't, don't, don't, don't
You're gettin' over him",209320,9,0.00261,0.762,0.7,1.56e-5,0.153,-6.021,0.0694,116.073,0.608
9,9,9,Lips Are Movin,Meghan Trainor,"[Intro]
If your lips are movin, If your lips are movin
If your lips are movin, then you’re lyin’, lyin’, lyin’, baby
If your lips are movin, If your lips are movin
If your lips are movin, I said you’re lyin’, lyin’, lyin’, baby

[Verse 1]
Boy, look at me in my face
Tell me that you’re not just about this bass
You really think I could be replaced
Nah, I come from outer space
And I'm a classy girl, I'mma hold it up
You're full of something but it ain't love
And what we got, straight overdue
Go find somebody new

[Pre-Chorus]
You can buy me diamond earrings and deny-ny-ny, ny-ny-ny, deny-ny
But I smell her on your collar so goodbye-bye-bye, bye-bye-bye

[Chorus]
I know you're lyin'
Cause your lips are movin'
Tell me, do you think I'm dumb?
I might be young, but I ain't stupid
Talking around in circles with your tongue
I gave you bass, you gave me sweet talk
Saying how I’m your number one
But I know you lie
Cause your lips are movin
Baby don't you know I'm done?

[Interlude]
If your lips are movin, If your lips are movin
If your lips are movin, then you’re lyin’, lyin’, lyin’, baby
If your lips are movin, If your lips are movin
If your lips are movin, I said you’re lyin’, lyin’, lyin’, baby

[Verse 2]
Hey baby don't you bring them tears
Cause it's too late, too late baby
You only love me when you're here
You're so two-faced, two-faced babe

[Pre-Chorus]
You can buy me diamond earrings and deny-ny-ny, ny-ny-ny, deny-ny
But I smell her on your collar so goodbye-bye-bye, bye-bye-bye

[Chorus]
I know you're lyin'
Cause your lips are movin'
Tell me, do you think I'm dumb?
I might be young, but I ain't stupid
Talking around in circles with your tongue
I gave you bass, you gave me sweet talk
Saying how I’m your number one
But I know you lie
Cause your lips are movin
Baby don't you know I'm done?

[Interlude]
If your lips are movin, If your lips are movin
If your lips are movin, then you’re lyin’, lyin’, lyin’, baby
If your lips are movin, If your lips are movin
If your lips are movin, then you’re lyin’, lyin’, lyin’, baby

[Chorus]
I know you're lyin'
Cause your lips are movin'
Tell me, do you think I'm dumb?
I might be young, but I ain't stupid
Talking around in circles with your tongue
I gave you bass, you gave me sweet talk
Saying how I’m your number one
But I know you lie
Cause your lips are movin
Baby don't you know I'm done?",182667,7,0.0506,0.775,0.825,1.03e-6,0.111,-5.402,0.0464,139.091,0.95
59,59,59,1 Night,Lil Yachty,"[Hook]
I know you want this for life
Taking pictures with all my ice
But I can't have no wife
I just want you for the night
I know you want this for life
Taking pictures with all my ice
But I can't have no wife
I just want you for the night (just for the night)

[Verse]
I know you want this for life
Fuck you so good you be calling out the Christ (oh my God)
Bottles of the Tech got it laid on ice
We spent four seasons at the Four Seasons twice
You be calling all your homegirls like ""I'm his wife""
Hell nah, you trippin', reevaluate your life
I can't love no bitch, every single hoe is trife
I sip dirty Sprite just to get me through the night
But I need you there (I need you there)
Promise that I need you there
Ain't no other bitch gon' fuck me like you do, I swear
Put that on my gang I swear
I just can't put you on front street like you want I know
But baby you is not no hoe
And I put it on my gang I'm not no average joe (average joe)
It's Yachty from the block you know

[Hook]
I know you want this for life
Taking pictures with all my ice
But I can't have no wife
I just want you for the night
I know you want this for life
Taking pictures with all my ice
But I can't have no wife
I just want you for the night",243270,0,0.366,0.762,0.476,0,0.103,-12.686,0.114,130.007,0.375
109,109,109,Him & I,G-Eazy & Halsey,"[Chorus: Halsey]
Cross my heart, hope to die
To my lover, I'd never lie
He said ""be true,"" I swear I'll try
In the end, it's him and I
He's out his head, I'm out my mind
We got that love, the crazy kind
I am his, and he is mine
In the end, it's him and I, him and I

[Verse 1: G-Eazy & Halsey]
My '65 speeding up the PCH, a hell of a ride
They don't wanna see us make it, they just wanna divide
2017 Bonnie and Clyde
Wouldn't see the point of living on if one of us died, yeah
Got that kind of style everybody try to rip off
YSL dress under when she takes the mink off
Silk on her body, pull it down and watch it slip off
Ever catch me cheating, she would try to cut my (ha-ha-ha)
Crazy, but I love her, I could never run from her
Hit it, no rubber never would let no one touch her
Swear we drive each other, man, she be so stubborn
But, what the fuck is love with no pain, no suffer?
Intense, this shit, it gets dense
She knows when I'm out of it like she could just sense
If I had a million dollars or was down to ten cents
She'd be down for whatever, never gotta convince (you know?)

[Chorus: Halsey & G-Eazy]
Cross my heart, hope to die (uh)
To my lover, I'd never lie (I love you baby)
He said ""be true,"" I swear I'll try
In the end, it's him and I
He's out his head, I'm out my mind
We got that love; the crazy kind
I am his, and he is mine
In the end, it's him and I

[Post-Chorus: Halsey]
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I

[Verse 2: G-Eazy & Halsey]
We turn up, mobbin' 'til the end of time
Only one who gets me, I'm a crazy fuckin' Gemini
Remember this for when I die
Everybody dressed in all black, suits and a tie
My funeral will be lit if I-
Ever go down or get caught, or they identify
My bitch was the most solid, nothing to solidify
She would never cheat, you'd never see her with a different guy
Ever tell you different, then it's a lie
See, that's my down bitch, see that's my soldier
She keeps that thang-thang if anyone goes there
Calm and collected, she keeps her composure
And she gon' ride for me until this thing over
We do drugs together (together), fuck up clubs together (together)
And we'd both go crazy (crazy) if we was to sever
You know? We keep mobbin', it's just me and my bitch
Fuck the world, we just gon' keep getting rich, you know?

[Chorus: Halsey]
Cross my heart, hope to die
To my lover, I'd never lie
He said ""be true,"" I swear I'll try
In the end, it's him and I
He's out his head, I'm out my mind
We got that love; the crazy kind
I am his, and he is mine
In the end, it's him and I

[Post-Chorus: Halsey]
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I

[Bridge: Halsey & G-Eazy]
Cross my heart, hope to die
To you, I've never lied
For you, I'd take a life
It's him and I, and I swear (ayy)
'Til the end I'ma ride wit' you
Mob and get money, get high wit' you, yeah (ayy)
Cross my heart, hope to die
This is our ride or die
You can confide in me
There's not no hiding, I swear
Stay solid, never lie to you
Swear, most likely I'ma die wit' you, yeah

[Chorus: Halsey]
Cross my heart, hope to die
To my lover, I'd never lie
He said “be true,” I swear I'll try
In the end, it's him and I
He's out his head, I'm out my mind
We got that love, the crazy kind
I am his, and he is mine
In the end, it's him and I

[Post-Chorus: Halsey]
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I
Him and I
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-oh
In the end, it's him and I",268867,2,0.0534,0.589,0.731,0,0.308,-6.343,0.0868,87.908,0.191
34,34,34,Wanna Be That Song,Brett Eldredge,"[Verse 1]
The radio and a sundress
Making my world all a mess
Back corner of a cornfield
Bottle tops and the truth spilled
Pull the lever, lay the seat back laughin'
You slippin' off your shoes
While the dashboard speakers sing every word of ""Night Moves""

[Chorus]
I wanna be that song that gets you high
Makes you dance, makes you fall
That melody rewinds years
Once disappear, makes time stall
Wanna be those words that fill you up
Pull your windows down and keeps you young
Makes you believe you're right where you belong
I wanna be that song
I wanna be, wanna be, wanna be, wanna be that song
Oh, I wanna be, I wanna, I wanna

[Verse 2]
I wanna stand with you in the third row
Window booth at a bar
Back pew on a Sunday pourin' out your heart
(pourin' out your heart)
When the bleachers are crowded
When you're sittin' all alone
When the rain is pourin' and you need something to take you home

[Chorus]
Let me be that song that gets you high
Makes you dance, makes you fall
That melody rewinds years
Once disappear, makes time stall
Wanna be those words that fill you up
Pull your windows down and keeps you young
Makes you believe you're right where you belong
I wanna be that song
I wanna be, wanna be, wanna be, wanna be that song
Oh, I wanna be, I wanna, I wanna

[Bridge]
When you're searching the horizon (searching the horizon)
When your eyes look back
When you're standing in the moment
Every life has a soundtrack

[Chorus]
Oh I wanna be, I wanna be, oh I wanna be
I wanna be that song that gets you high
Makes you dance, makes you fall
That melody rewinds years
Once disappear, makes time stall
Wanna be those words that fill you up
Pull your windows down and keeps you young
Makes you believe you're right where you belong
I wanna be that song

[Tag]
When the highway's calling
When the bottle's dry
When the sky is falling and you're asking yourself why
Oh, oh, I wanna be,(wanna be,wanna be) yeah, oh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,85,85,Ghost,Ella Henderson,"[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake

[Verse 1]
My friends had you figured out
Yeah they saw what's inside of you
You tried hiding another you
But your evil was coming through
These eyes sitting on the wall
They watch every move I make
Bright light living in the shade
Your cold heart makes my spirit shake

[Pre-Chorus]
I had to go through hell to prove I'm not insane
Had to meet the devil just to know his name
And that's when my love was burning
Yeah it's still burning

[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake

[Verse 2]
Each time that I think you go
I turn around and you're creeping in
And I let you under my skin
'Cause I love living innocent
Oh, you never told me
True love was gonna hurt
True pain I don't deserve
Truth is that I never learned

[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake

[Bridge]
Give up the ghost, give up the ghost
Give up the ghost, stop the haunting baby
Give up the ghost, give up the ghost
Give up the ghost, no more haunting baby
I keep going to the river...

[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake",213213,9,0.0457,0.68,0.84,8.38e-6,0.143,-3.823,0.0415,104.985,0.468
10,10,10,Closer,The Chainsmokers Featuring Halsey,"[Verse 1]
Hey, I was doing just fine before I met you
I drink too much
And that's an issue, but I'm okay
Hey, you tell your friends
It was nice to meet them
But I hope I never see them again

[Pre-Chorus 1]
I know it breaks your heart
Moved to the city in a broke-down car
And four years, no calls
Now you're lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

[Chorus]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Post-Chorus]
We ain't ever getting older
We ain't ever getting older

[Verse 2]
You look as good as the day I met you
I forget just why I left you, I was insane
Stay and play that Blink-182 song
That we beat to death in Tucson, okay

[Pre-Chorus 2]
I know it breaks your heart
Moved to the city in a broke-down car
And four years, no calls
Now I'm lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

[Chorus]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Post-Chorus]
We ain't ever getting older
We ain't ever getting older

[Chorus]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Outro]
No, We ain't ever getting older
No, we ain't ever getting older
No, we ain't ever getting older
No, we ain't ever getting older
We ain't ever getting older
No, we ain't ever getting older",244960,8,0.414,0.748,0.524,0,0.111,-5.599,0.0338,95.01,0.661
110,110,110,Hallelujah,Pentatonix,"[Verse 1: Scott]
I’ve heard there was a secret chord
That David played and it pleased the Lord
But you don't really care for music, do you?
Well it goes like this
The fourth, the fifth, the minor fall, the major lift
The baffled king composing Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah

[Verse 2: Avi]
Well, your faith was strong but you needed proof
You saw her bathing on the roof
Her beauty and the moonlight overthrew ya
She tied you to the kitchen chair
She broke your throne and she cut your hair
And from your lips, she drew the Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah

[Verse 3: Kirstin]
Well baby I've been here before
I've seen this room and I've walked this floor
I used to live alone before I knew ya
And I've seen your flag on the marble arch
And love is not a vict'ry march
It's a cold and it's a broken Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah

[Verse 4: Mitch]
Well, maybe there’s a God above
But all I’ve ever learned from love
Was how to shoot somebody who outdrew ya
And it’s not a cry that you hear at night
It’s not somebody who's seen the light
It’s a cold and it’s a broken Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah

[Outro]
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah",268960,7,0.47,0.364,0.378,0,0.339,-7.381,0.0331,89.918,0.366
35,35,35,I Don't Fuck With You,Big Sean Featuring E-40,"[Produced By DJ Mustard, Kanye West & DJ Dahi]

[Pre-Chorus: Big Sean]
Uh, fuck, I don't fuck with you
You lil' stupid ass bitch, I ain't fuckin' with you
You lil', you li' dumb ass bitch, I ain't fuckin' with you
I got a million trillion things I'd rather fuckin' do
Than to be fuckin' with you, lil' stupid ass

[Chorus: Big Sean]
I don't give a fuck, I don't give a fuck
I don't, I don't, I don't give a fuck
Bitch, I don't give a fuck about you
Or anything that you do
Don't give a fuck about you, or anything that you do

[Verse 1: Big Sean]
I heard you got a new man, I see you takin' a pic
Then you post it up, thinkin' that it's makin' me sick (brr brr)
I see you callin', I be makin' it quick
I'ma answer that shit like, ""I don't fuck with you.""
Bitch, I got no feelings to go
I swear I had it up to here, I got no ceilings to go
I mean, for real, fuck how you feel
Fuck your two cents if it ain't goin' towards the bill
Yeah, and every day I wake up celebratin' shit
Why? ‘Cause I just dodged a bullet from a crazy bitch
I stuck to my guns, that's what made me rich
That's what put me on, that's what got me here
That's what made me this
And everything that I do is my first name (B-I-G)
These hoes chase bread, aw damn, she got a bird brain
Ain't nothin' but trill in me, aw man, silly me
I just bought a crib, three stories; that bitch a trilogy
And you know I'm rollin' weed that's fuckin' up the ozone
I got a bitch that text me she ain't got no clothes on
And then another one text, then your ass next
And I'ma text your ass back, like…

[Pre-Chorus: Big Sean]
I don't fuck with you
You lil' stupid ass bitch, I ain't fuckin' with you
You lil', you lil' dumb ass bitch, I ain't fuckin' with you
I got a million trillion things I'd rather fuckin' do
Than to be fuckin' with you, lil' stupid ass

[Chorus: Big Sean]
I don't give a fuck, I don't give a fuck
I don't, I don't, I don't give a fuck
Bitch, I don't give a fuck about you
Or anything that you do
Don't give a fuck about you, or anything that you do

[Verse 2: E-40]
Got a million things on my mind, executive deals online
Limited amount of time, chasin' these dollar signs
And you ain't on your grind
You liable to find me up in the MGM casino in the D
Fuckin' off fetti I could've put on property
From the Bay to the Murder Mitten
My niggas put murder missions
She choosin', that's her decision, free my niggas in prison
On the phone with a bitch who can't do shit
For a pimp but make a nigga hella rich
Got a blunt in my dental, blowin' hemp in a rental
On my way to Sacramento, late night; Arsenio
I'm never sentimental, go hard or go homeless
Barely Harley, I'm chromeless, you might end up domeless
I bet you she into me, her cheddar, she givin' me
I'll make a bitch stand outside forever, like the Statue of Liberty
Rest in pimp, Pimp C, underground king of the South
I raise my styrofoam up, and pour some drink in my mouth
Why you always coming around with bad news?
Say you want me to win, but hope I lose
Askin' if I rock with other niggas in the crew
But them niggas cool, it's just that…

[Pre-Chorus: Big Sean + (E-40)]
Bitch, I ain't fuckin' with you (Lil biatch!)
You lil' stupid ass bitch, I ain't fuckin' with you (Nuh-uh!)
You lil', you lil' dumb ass bitch, I ain't fuckin' with you
I got a million trillion things I'd rather fuckin' do
Than to be fuckin' with you, lil' stupid ass

[Chorus: Big Sean]
I don't give a fuck, I don't give a fuck
I don't, I don't, I don't give a fuck
Bitch, I don't give a fuck about you
Or anything that you do
Don't give a fuck about you, or anything that you do
I don't give a fuck, I don't give a fuck
I don't, I don't, I don't give a fuck
Bitch, I don't give a fuck about you
Or anything that you do
Don't give a fuck about you, or anything that you do

[Verse 3: Big Sean]
I got a new chick that I gotta thank God for
I got a new whip that I gotta thank the lot for
Yeah, I got a lot but want a lot more
Yeah, we in the buildin', but I'm tryna take it to the top floor
I swear I hear some new bullshit every day I'm wakin' up
It seem like nowadays everybody breakin' up
That shit can break you down if you lose a good girl
I guess you need a bad bitch to come around and make it up
I guess drama makes for the best content
Everything got a bad side, even a conscience
Now you're drinkin' 'til you're unconscious
Feel me when you get a fine bitch
Just don't forget to read the fine print
Life got me meditatin' like I'm in the Himalayas
Keep it G with the L lit on me like the elevator
Yeah, I know that karma's too real
So I hope you doin' cool, but still…

[Outro: Big Sean]
Stupid ass bitch, I ain't fuckin' with you
Little stupid ass… I ain't fuckin with…
I ain't fuckin'… I ain't, I ain't fuckin' with you
I ain't fuckin' with you (Straight up)",284387,1,0.0372,0.822,0.734,0,0.325,-5.48,0.0738,97.998,0.425
60,60,60,Animals,Maroon 5,"[Chorus]
Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals, like animals-mals
Maybe you think that you can hide
I can smell your scent from miles
Just like animals, animals, like animals-mals
Baby, I'm... (Hey)

[Verse 1]
So what you trying to do to me? (Hey)
It's like we can't stop, we're enemies (Hey)
But we get along when I'm inside you, yeah (Hey)
You're like a drug that's killing me (Hey)
I cut you out entirely (Hey)
But I get so high when I'm inside you

[Pre-Chorus]
Yeah, you can start over, you can run free (Hey)
You can find other fish in the sea (Hey)
You can pretend it's meant to be (Hey)
But you can't stay away from me
I can still hear you making that sound (Hey)
Taking me down, rolling on the ground (Hey)
You can pretend that it was me, but no, oh (Hey)

[Chorus]
Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals, like animals-mals
Maybe you think that you can hide
I can smell your scent from miles
Just like animals, animals, like animals-mals
Baby, I'm... (Hey)

[Verse 2]
So if I run, it's not enough (Hey)
You're still in my head, forever stuck (Hey)
So you can do what you wanna do, yeah (Hey)
I love your lies, I'll eat 'em up (Hey)
But don't deny the animal (Hey)
That comes alive when I'm inside you

[Pre-Chorus]
Yeah, you can start over, you can run free (Hey)
You can find other fish in the sea (Hey)
You can pretend it's meant to be
But you can't stay away from me
I can still hear you making that sound (Hey)
Taking me down, rolling on the ground (Hey)
You can pretend that it was me, but no, oh (Hey)

[Chorus]
Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals, like animals-mals
Maybe you think that you can hide
I can smell your scent from miles
Just like animals, animals, like animals-mals
Baby, I'm...

[Bridge]
Don't tell no lie, lie, lie, lie
You can't deny-ny-ny-ny
The beast inside, si-si-side
Yeah, yeah, yeah
No girl don't lie, lie, lie, lie (No, no, don't lie)
You can't deny-ny-ny-ny (You can't deny)
The beast inside, si-si-side
Yeah, yeah, yeah, yo-oh, oh, oh, oh, oh, oh, oh
Just like animals, animals, like animals-mals (Hey, hey)
Just like animals, animals, like animals-mals, oww!
(Yeah, yeah, yeah)

[Chorus]
Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals, like animals-mals
Maybe you think that you can hide
I can smell your scent from miles
Just like animals, animals, like animals-mals
Baby, I'm...

[Outro]
Don't tell no lie, lie, lie, lie
You can't deny-ny-ny-ny
The beast inside, si-si-side
Yeah, yeah, yeah
No girl don't lie, lie, lie, lie (No, no, don't lie)
You can't deny-ny-ny-ny (You can't deny)
The beast inside, si-si-side
Yeah, yeah, yeah",231013,4,1.85e-4,0.279,0.742,0,0.593,-6.46,0.0898,189.868,0.328
